,stock_code,종목명,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011
0,071320,지역난방공사,1.1770107630817093,1.5488081320713922,-1.6725485669315014,-14.519331875831407,3.819035367050138,7.019784185284631,6.727200599215901,4.059797710647532,7.232557151691436,-0.507173719332478,6.705232467939276
1,267850,아시아나IDT,16.944344332496623,-6.283905673901939,-5.695104994962249,6.22271457676697,14.154268575130876,20.345357623587244,,,,,
2,004310,현대약품,-3.6641619687573663,2.4262753611543575,1.4538305130373548,-2.3901505596797934,-1.995927699397763,-1.7046135050348057,1.5261378790633686,1.4025266841532982,1.4421284088433115,-4.8629488820247575,0.5204766163735713
3,192820,코스맥스,7.378087712017423,-10.685314122741477,5.788709777324643,8.709081309364839,6.795555416691731,15.16538969910993,19.566544915527075,19.56533147442877,,,
4,012610,경인양행,10.803225533310743,-3.319684374731277,6.895785302630562,6.168180233156541,2.2657454111402804,3.282643025944248,1.8251779293156831,5.119206800488754,5.38393477186932,1.6494550423121708,4.696178819352918
5,005320,국동,-7.765320774746624,12.730656335018576,-6.9078977620663755,4.356388342512791,-21.03585705719388,12.003212782866662,16.766765168256228,31.071544208498192,26.01393892993932,-76.54040238779677,-20.69289943809714
6,004100,태양금속공업,-13.277561382814312,-9.636659173222501,-34.09292286141644,-5.709217022053801,-4.01390593611856,8.907042131999116,3.9263164232747534,6.754330646214974,1.6124744812014262,0.8662157690535247,4.779074602152185
7,137400,피엔티,29.657449298426545,27.55377075659534,-4.207511936817668,1.0628356329962114,3.784922049515712,5.533105937402382,-0.43236331527175126,11.236192468661478,6.9147399734655055,19.05626872243039,
8,014130,한익스프레스,5.32558542332559,-2.778517817155067,7.109680620060751,8.054590515843694,10.610396118380654,9.450976211171678,14.890526040651277,40.24598407304964,21.216098422155273,-30.324592184354227,33.20833626741825
9,071950,코아스,-27.656185847113424,-7.266394972427992,8.374385306432783,-0.5306660676427993,-2.3535760364147484,-31.288415558903175,-35.29596516626625,1.4501348938001515,-21.331552863590666,2.854086333806526,2.4285506286804805
10,227840,현대코퍼레이션홀딩스,5.913055949301537,9.965496830374992,5.409667799186034,2.2195276459333004,6.7425739890214205,3.4251475330275465,9.461678492351657,,,,
11,090080,평화산업,0.7892641356731376,-30.48445298898726,-21.539515599869063,-199.105224161519,-11.628015303773005,2.9078965058020896,4.821250308785706,-3.957067985465703,5.623782435056274,-6.068395122973345,-0.3092848809944594
12,151860,KG ETS,15.584539720014021,2.539704433925998,40.33950535807136,7.504346554280353,7.9676482801182615,3.562692599209312,14.776538763192981,13.503933107748797,11.548735433353807,,
13,008870,금비,3.191404484978866,-2.2977968851552766,6.494226497767376,6.507007061526298,4.430190633894799,8.990574337842107,5.517673630465482,2.3750737431360522,1.4849558376185912,1.82235906251621,4.649735088655665
14,008970,동양철관,-4.4839841275471795,8.044196074805381,2.2290817737389017,-8.319654313545975,-57.78213048829648,-18.194062039618004,2.6241984376330505,-14.322546717391008,-8.806083836502665,2.408492871182444,3.9971926731490868
15,011810,STX,-19.030441524524605,-9.232569369637087,-59.01120960721963,7.84656712688199,785.6813909774436,138.37009522196274,-67.70893809958254,,,14.758877209470883,11.992482027117731
16,002760,보락,3.721655865069747,0.8965705890515445,1.4757217917736434,2.5253066078915234,2.8661690317520314,7.093489875457141,-0.431032298676885,5.0554742099049745,1.834181769912947,0.32422138695018937,2.292180385603935
17,036560,영풍정밀,3.675195411860852,4.737841434309889,4.423006089199828,3.976920578044278,2.9370239945994934,2.339312809857757,3.0606453091653,3.517062264438757,3.565091520559164,6.602808718274389,7.211484290296391
18,008600,윌비스,-7.707958738794919,-2.470496604255076,-35.82911088493733,-5.013025289231156,0.4948972638280969,2.8479815260459795,3.123344391447884,3.9451115693297187,-2.759646833458089,,
19,004360,세방,5.844449504893215,3.8210699694803063,0.8158697855172055,5.294614253627821,4.044811389646957,5.6421266817086835,6.047969104452149,5.751393933650802,4.539733683633684,8.96049757249374,7.760941634361641
20,033170,시그네틱스,13.759073092993365,-35.09855751110065,-16.817270908981495,-4.228821873073223,0.9638267311120713,-3.600323121407441,-2.20477794461925,-2.59790335565885,4.958007929302203,8.087107441713975,9.536375972492078
21,010780,아이에스동서,7.596678059915949,10.186645132874713,5.8310840916246764,22.0109561484021,17.627845744301926,22.778622588426952,16.970095994645,10.828157839099331,5.411882806333384,4.011305536733026,4.923194487178699
22,078520,에이블씨엔씨,-37.81874768446795,-62.3866138807952,-3.7772193867876815,-3.6629586904446567,2.886419653868102,9.093486256644958,8.313600179341595,1.5139306560153778,7.771502850458576,18.55453864620333,21.64304263601546
