,stock_code,종목명,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011
0,071320,지역난방공사,0.3292591341260799,0.45999920061149896,-0.4341002079292433,-4.003601514776136,1.2213060044311588,2.4680978486550433,2.391064071452164,1.3983064002288066,2.311533676673044,-0.15789565729417593,2.020051482335603
1,267850,아시아나IDT,11.867460432524032,-3.9942837943279317,-3.522264345188812,4.468852603809613,9.795924275927351,12.854945411564886,,,,,
2,004310,현대약품,-1.9365471711944595,1.38859585127866,0.8283640036779857,-1.4416527569159203,-1.1491949279378186,-1.0515439972298932,1.0876255775159787,0.9968181622121002,1.017836763700021,-3.2339051223586877,0.3459367989744672
3,192820,코스맥스,2.431884842807955,-2.443425840479977,1.5211205487425135,1.984151833947443,1.66165231936211,4.7213211933782215,4.3026192247449115,4.8378106846840945,,,
4,012610,경인양행,4.695501077205276,-1.5009940948141332,3.4682352188224232,3.3418876472948043,1.3351666243989089,1.9859284240389032,1.1236718150219231,3.2418463041597865,3.223182777690587,1.0041164714574757,2.589728456452762
5,005320,국동,-4.718183260442648,5.906317710565936,-3.3826279650173525,1.7150008679508184,-8.435692627895833,5.001943649124202,5.584139617280646,9.968135172217055,5.48916972461107,-10.959402170211787,-1.769756710007574
6,004100,태양금속공업,-2.7396469550487947,-2.1664110745616827,-5.948869898165998,-1.3838204030752004,-1.1051844769888008,2.574682038783041,1.067689826607663,1.8410249106720942,0.4087057005519012,0.19430746424614254,1.2962740890318802
7,137400,피엔티,9.144153546568818,7.903454994698417,-0.6028325261105031,0.2544973081847528,0.9273386030940729,1.8862615614021236,-0.22849568256846786,6.97525712326341,4.557659978847643,11.350008695658307,
8,014130,한익스프레스,1.0446598822298387,-0.6317233042509385,1.8412837650449543,2.716770917506421,3.5534573625165407,3.686924619058652,6.035673802501132,19.347987421467412,6.921842015228903,-8.5254179752423,6.769698321507383
9,071950,코아스,-6.640357189421209,-2.3799950518365445,2.742586675052178,-0.1584295816325223,-0.704370746697978,-10.020118306425372,-12.154157737780979,0.5839071422427854,-8.197245692216208,1.1653738585168214,0.9044134011506038
10,227840,현대코퍼레이션홀딩스,4.763351752241732,8.129167155428242,4.0216129336610935,1.9782154846923417,6.057527397048546,3.0526137773059756,8.754788841628748,,,,
11,090080,평화산업,0.09319119918552146,-3.8345300085908365,-3.7134595481817465,-24.7113336639816,-4.445114356892733,1.0365174047837777,1.749337063205959,-1.3877543096954275,1.5160396487949983,-1.5257880605276424,-0.09226220970934287
12,151860,KG ETS,6.279138840347845,1.0424726211379087,22.571104925868852,4.984560276366658,5.684170016022096,2.529652773438671,10.451314091891776,9.547237607090397,7.113797688739254,,
13,008870,금비,1.528961129381288,-1.0832711596146805,4.082133207863367,4.020424793726325,2.690718666966373,5.262191944186932,3.306276118931475,1.4025468449106415,0.9053239273091114,1.0788757544536878,2.7550412985813826
14,008970,동양철관,-2.0285966481913262,4.589413171519213,1.0837466250204562,-4.019736299338369,-20.352308142466438,-9.171002684796614,1.307309180635606,-6.668874268485034,-4.042250008530368,1.2274637443261878,2.114499293375333
15,011810,STX,-3.448648152995863,-1.5275643783418351,-5.930652536033294,0.9067593640411434,53.28503908901715,-64.63758409176653,-3.8652992683219383,,,4.388429590594409,4.389784445495231
16,002760,보락,3.0096744905509523,0.7290978627629838,1.1660812394719773,2.0728537006022063,2.390056065942629,5.706532144791346,-0.348192171101765,4.038166357760341,1.4489244446800051,0.25270960834250206,1.8187800420474762
17,036560,영풍정밀,3.107249555507893,4.080595780466852,3.75469815093519,3.3684363197045855,2.4696005902228806,1.9465776838704583,2.5347179156482365,2.8740743271984037,2.8972592130761887,5.192187459339985,5.550617039846056
18,008600,윌비스,-2.901348107687853,-0.859943847918289,-12.984878276675952,-2.1721010708834374,0.21183366894339464,1.161149496141569,1.3743190640505218,2.0408586304682568,-1.3781439550700851,,
19,004360,세방,4.210580777392161,2.800033720213887,0.604093800191855,4.372423035196846,3.293392362327849,4.505575724069844,4.724026921038739,4.3702026413604145,3.259005949610113,6.0693940747228785,4.983921190962697
20,033170,시그네틱스,9.319869891851571,-22.390324233390103,-12.548868427975579,-3.1089674009192194,0.6919384393788905,-2.4008470638184467,-1.6604277410807045,-1.925618741847249,3.600391991391696,5.32293425162082,5.675919858403268
21,010780,아이에스동서,3.153303218700073,3.9099361083026674,2.5751734889094484,11.171556926754947,8.5807192857986,10.317704287349267,5.490212798851289,4.104842785567339,2.2059951271684106,1.4381641631644695,2.0041206014159676
